🎯央视（武汉）酒店线路,#genre#
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

🎯湖北酒店线路,#genre#
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8

湖北公共新闻,http://221.232.105.110:8880/rtp/239.69.1.40:9880
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8

湖北经视,http://221.232.105.110:8880/rtp/239.69.1.41:9886

湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8

湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8

湖北影视,http://221.232.105.110:8880/rtp/239.69.1.204:10866
湖北生活,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000169
湖北生活,http://221.232.105.110:8880/rtp/239.69.1.205:10872
湖北教育,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北教育,http://221.232.105.110:8880/rtp/239.69.1.206:10878

武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8

武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8

武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8


武汉五台文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8

武汉六台外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8

武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8


🔐新增福利_8585,#genre#
