🎯卫视频道,#genre#
南京新闻,http://180.109.151.163:4022/rtp/239.49.9.3:6000
南京新闻,http://180.109.151.163:4022/rtp/239.49.1.158:6000
南京科教,http://117.82.48.20:58888/rtp/239.49.1.27:6000
南京科教,http://180.109.151.163:4022/rtp/239.49.1.27:6000
南京十八,http://117.82.48.20:58888/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.1.157:6000
南京生活,http://117.82.48.20:58888/rtp/239.49.1.28:6000
南京生活,http://180.109.151.163:4022/rtp/239.49.1.28:6000

盱眙新闻,http://117.82.48.20:58888/rtp/239.49.9.18:6000
盱眙新闻,http://180.109.151.163:4022/rtp/239.49.9.18:6000
泰州新闻,http://117.82.48.20:58888/rtp/239.49.9.20:6000
泰州新闻,http://180.109.151.163:4022/rtp/239.49.9.20:6000
泰州经济,http://180.109.151.163:4022/rtp/239.49.1.100:6000
泰州影视,http://180.109.151.163:4022/rtp/239.49.1.101:6000
沛县新闻,http://117.82.48.20:58888/rtp/239.49.9.19:6000
沛县新闻,http://180.109.151.163:4022/rtp/239.49.9.19:6000
徐州新闻,http://117.82.48.20:58888/rtp/239.49.9.45:6000
徐州新闻,http://180.109.151.163:4022/rtp/239.49.9.45:6000
徐州公共,http://180.109.151.163:4022/rtp/239.49.1.105:6000
徐州影视,http://180.109.151.163:4022/rtp/239.49.1.106:6000
徐州经济,http://180.109.151.163:4022/rtp/239.49.1.107:6000
徐州综合,http://180.109.151.163:4022/rtp/239.49.1.108:6000
泗洪综合,http://117.82.48.20:58888/rtp/239.49.9.47:6000
泗洪综合,http://180.109.151.163:4022/rtp/239.49.9.47:6000
泗洪综合,http://180.109.151.163:4022/rtp/239.49.1.125:6000
泗阳综合,http://180.109.151.163:4022/rtp/239.49.1.103:6000
常州新闻,http://180.109.151.163:4022/rtp/239.49.1.134:6000
常州公共,http://180.109.151.163:4022/rtp/239.49.1.131:6000
常州生活,http://180.109.151.163:4022/rtp/239.49.1.132:6000
常州都市,http://180.109.151.163:4022/rtp/239.49.1.133:6000
淮安综合,http://117.82.48.20:58888/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.1.97:6000
淮安公共,http://180.109.151.163:4022/rtp/239.49.1.96:6000
淮安影视,http://180.109.151.163:4022/rtp/239.49.1.95:6000
东海新闻,http://117.82.48.20:58888/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.1.136:6000
宿豫综合,http://180.109.151.163:4022/rtp/239.49.1.98:6000
沭阳综合,http://180.109.151.163:4022/rtp/239.49.1.117:6000
宿迁综合,http://180.109.151.163:4022/rtp/239.49.1.140:6000
宿迁公共,http://180.109.151.163:4022/rtp/239.49.1.123:6000
响水综合,http://180.109.151.163:4022/rtp/239.49.1.141:6000
高淳综合,http://180.109.151.163:4022/rtp/239.49.1.142:6000
🎯湖南频道,#genre#

金鹰卡通,http://117.82.48.20:58888/rtp/239.49.9.23:6000
金鹰卡通,http://180.109.151.163:4022/rtp/239.49.9.23:6000
🎯央视频道,#genre#
CCTV-1,http://117.82.48.20:58888/rtp/239.49.8.129:6000
CCTV-1,http://117.82.48.20:58888/rtp/239.49.1.1:6000
CCTV-1,http://180.109.151.163:4022/rtp/239.49.8.129:6000
CCTV-1,http://180.109.151.163:4022/rtp/239.49.1.1:6000
CCTV-2,http://117.82.48.20:58888/rtp/239.49.8.130:6000
CCTV-2,http://117.82.48.20:58888/rtp/239.49.1.2:6000
CCTV-2,http://180.109.151.163:4022/rtp/239.49.8.130:6000
CCTV-2,http://180.109.151.163:4022/rtp/239.49.1.2:6000
CCTV-3,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-3,http://117.82.48.20:58888/rtp/239.49.1.3:6000
CCTV-3,http://180.109.151.163:4022/rtp/239.49.9.31:6000
CCTV-3,http://180.109.151.163:4022/rtp/239.49.1.3:6000
CCTV-4,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-4,http://117.82.48.20:58888/rtp/239.49.1.4:6000
CCTV-4,http://180.109.151.163:4022/rtp/239.49.8.131:6000
CCTV-4,http://180.109.151.163:4022/rtp/239.49.1.4:6000
CCTV-5,http://117.82.48.20:58888/rtp/239.49.9.32:6000
CCTV-5,http://117.82.48.20:58888/rtp/239.49.1.5:6000
CCTV-5,http://180.109.151.163:4022/rtp/239.49.9.32:6000
CCTV-5,http://180.109.151.163:4022/rtp/239.49.1.5:6000
CCTV-5+,http://180.109.151.163:4022/rtp/239.49.8.137:6000
CCTV-6,http://117.82.48.20:58888/rtp/239.49.9.33:6000
CCTV-6,http://117.82.48.20:58888/rtp/239.49.1.6:6000
CCTV-6,http://180.109.151.163:4022/rtp/239.49.9.33:6000
CCTV-6,http://180.109.151.163:4022/rtp/239.49.1.6:6000
CCTV-7,http://117.82.48.20:58888/rtp/239.49.8.132:6000
CCTV-7,http://117.82.48.20:58888/rtp/239.49.1.254:6000
CCTV-7,http://180.109.151.163:4022/rtp/239.49.8.132:6000
CCTV-7,http://180.109.151.163:4022/rtp/239.49.1.254:6000
CCTV-8,http://117.82.48.20:58888/rtp/239.49.9.34:6000
CCTV-8,http://117.82.48.20:58888/rtp/239.49.1.8:6000
CCTV-8,http://180.109.151.163:4022/rtp/239.49.9.34:6000
CCTV-8,http://180.109.151.163:4022/rtp/239.49.1.8:6000
CCTV-9,http://117.82.48.20:58888/rtp/239.49.8.133:6000
CCTV-9,http://180.109.151.163:4022/rtp/239.49.8.133:6000
CCTV-10,http://117.82.48.20:58888/rtp/239.49.8.134:6000
CCTV-10,http://117.82.48.20:58888/rtp/239.49.1.10:6000
CCTV-10,http://180.109.151.163:4022/rtp/239.49.8.134:6000
CCTV-10,http://180.109.151.163:4022/rtp/239.49.1.10:6000
CCTV-11,http://117.82.48.20:58888/rtp/239.49.1.11:6000
CCTV-11,http://180.109.151.163:4022/rtp/239.49.1.11:6000
CCTV-12,http://117.82.48.20:58888/rtp/239.49.8.135:6000
CCTV-12,http://117.82.48.20:58888/rtp/239.49.1.12:6000
CCTV-12,http://180.109.151.163:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.109.151.163:4022/rtp/239.49.1.12:6000
CCTV-13,http://117.82.48.20:58888/rtp/239.49.9.43:6000
CCTV-13,http://117.82.48.20:58888/rtp/239.49.1.13:6000
CCTV-13,http://180.109.151.163:4022/rtp/239.49.9.43:6000
CCTV-13,http://180.109.151.163:4022/rtp/239.49.1.13:6000
CCTV-14,http://117.82.48.20:58888/rtp/239.49.8.136:6000
CCTV-14,http://180.109.151.163:4022/rtp/239.49.1.14:6000
CCTV-15,http://117.82.48.20:58888/rtp/239.49.1.15:6000
CCTV-15,http://180.109.151.163:4022/rtp/239.49.1.15:6000
CCTV-17,http://117.82.48.20:58888/rtp/239.49.1.7:6000
CCTV-17,http://180.109.151.163:4022/rtp/239.49.1.7:6000
风云音乐,http://117.82.48.20:58888/rtp/239.49.9.13:6000
风云音乐,http://180.109.151.163:4022/rtp/239.49.9.13:6000
风云音乐,http://180.109.151.163:4022/rtp/239.49.1.68:6000
风云足球,http://117.82.48.20:58888/rtp/239.49.1.61:6000
风云足球,http://180.109.151.163:4022/rtp/239.49.9.6:6000
兵器科技,http://117.82.48.20:58888/rtp/239.49.9.9:6000
兵器科技,http://117.82.48.20:58888/rtp/239.49.1.64:6000
兵器科技,http://180.109.151.163:4022/rtp/239.49.9.9:6000
兵器科技,http://180.109.151.163:4022/rtp/239.49.1.64:6000
汽车世界,http://180.109.151.163:4022/rtp/239.49.1.119:6000
环球新闻,http://117.82.48.20:58888/rtp/239.49.1.9:6000
环球新闻,http://180.109.151.163:4022/rtp/239.49.1.9:6000
🎯影视剧场,#genre#
风云剧场,http://117.82.48.20:58888/rtp/239.49.9.10:6000
风云剧场,http://117.82.48.20:58888/rtp/239.49.1.65:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.9.10:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.1.65:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.9.12:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.9.12:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.1.67:6000
都市剧场,http://180.109.151.163:4022/rtp/239.49.1.170:6000
动漫秀场,http://180.109.151.163:4022/rtp/239.49.1.171:6000
谍战剧场,http://180.109.151.163:4022/rtp/239.49.1.122:6000
华语影院,http://180.109.151.163:4022/rtp/239.49.1.196:6000
星光影院,http://180.109.151.163:4022/rtp/239.49.1.197:6000
热门剧场,http://180.109.151.163:4022/rtp/239.49.1.198:6000
第一剧场,http://117.82.48.20:58888/rtp/239.49.9.15:6000
第一剧场,http://180.109.151.163:4022/rtp/239.49.9.15:6000
全球大片,http://180.109.151.163:4022/rtp/239.49.1.118:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.74:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.183:6000
