🎯体育频道,#genre#
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV5+,http://110.72.79.92:808/hls/14/index.m3u8
CCTV5+,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://121.19.134.246:808/hls/17/index.m3u8
CCTV5+,http://171.110.199.41:8181/tsfile/live/1020_1.m3u8
CCTV5+,http://60.211.167.226:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8
CCTV5+,http://121.24.99.177:8090/hls/5/index.m3u8
CCTV5+,http://120.84.121.11:808/hls/30/index.m3u8
CCTV5+,http://120.84.121.11:808/hls/116/index.m3u8
CCTV5+,http://222.173.147.142:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://60.208.113.114:8001/newlive/live/hls/6/live.m3u8
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8

CCTV16,http://59.55.35.92:20000/hls/16/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?
CCTV16,http://171.110.199.41:8181/tsfile/live/1014_1.m3u8
CCTV16,http://119.54.11.244:9999/hls/16/index.m3u8
CCTV16,http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV16,http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8

五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?
五星体育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8

咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕体育2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕体育3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8

🎯央视频道,#genre#
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV娱乐 标清,http://110.72.79.92:808/hls/66/index.m3u8
CCTV电视指南,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8

CCTV1综合,http://59.55.35.92:20000/hls/1/index.m3u8
CCTV1综合,http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://110.72.79.92:808/hls/54/index.m3u8
CCTV1综合,http://120.84.121.11:808/hls/1/index.m3u8
CCTV1综合,http://120.84.121.11:808/hls/101/index.m3u8
CCTV1综合,http://220.163.178.144:8888/tsfile/live/0001_1.m3u8
CCTV1综合,http://121.24.99.177:8090/hls/73/index.m3u8
CCTV1综合,http://121.24.99.177:8090/hls/9/index.m3u8
CCTV1综合,http://121.19.134.246:808/hls/1/index.m3u8
CCTV1综合,http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8
CCTV1综合,http://222.173.147.142:8888/newlive/live/hls/2/live.m3u8

CCTV2财经,http://59.55.35.92:20000/hls/2/index.m3u8
CCTV2财经,http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2财经,http://121.24.99.177:8090/hls/10/index.m3u8
CCTV2财经,http://120.84.121.11:808/hls/102/index.m3u8
CCTV2财经,http://121.19.134.246:808/hls/2/index.m3u8
CCTV2财经,http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8
CCTV2财经 标清,http://110.72.79.92:808/hls/97/index.m3u8
CCTV2财经 标清,http://120.84.121.11:808/hls/2/index.m3u8

CCTV3综艺,http://59.55.35.92:20000/hls/3/index.m3u8
CCTV3综艺,http://110.72.79.92:808/hls/37/index.m3u8
CCTV3综艺,http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://120.84.121.11:808/hls/3/index.m3u8
CCTV3综艺,http://120.84.121.11:808/hls/103/index.m3u8
CCTV3综艺,http://220.163.178.144:8888/tsfile/live/0003_1.m3u8
CCTV3综艺,http://121.19.134.246:808/hls/3/index.m3u8
CCTV3综艺,http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8

CCTV4中文国际,http://59.55.35.92:20000/hls/4/index.m3u8
CCTV4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
CCTV4中文国际,http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://220.163.178.144:8888/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://121.19.134.246:808/hls/4/index.m3u8
CCTV4中文国际,http://222.173.147.142:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://60.208.113.114:8001/newlive/live/hls/4/live.m3u8
CCTV4中文国际 标清,http://110.72.79.92:808/hls/113/index.m3u8
CCTV4中文国际 标清,http://120.84.121.11:808/hls/4/index.m3u8
CCTV4中文国际 标清,http://120.84.121.11:808/hls/104/index.m3u8

CCTV6电影,http://110.72.79.92:808/hls/39/index.m3u8
CCTV6电影,http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8
CCTV6电影,http://220.163.178.144:8888/tsfile/live/0006_1.m3u8
CCTV6电影,http://121.24.99.177:8090/hls/14/index.m3u8
CCTV6电影,http://120.84.121.11:808/hls/6/index.m3u8
CCTV6电影,http://120.84.121.11:808/hls/106/index.m3u8
CCTV6电影,http://121.19.134.246:808/hls/6/index.m3u8
CCTV6电影,http://222.173.147.142:8888/newlive/live/hls/8/live.m3u8
CCTV6电影,http://60.208.113.114:8001/newlive/live/hls/7/live.m3u8
CCTV6电影 标清,http://59.55.35.92:20000/hls/7/index.m3u8

CCTV7国防军事,http://59.55.35.92:20000/hls/8/index.m3u8
CCTV7国防军事,http://220.163.178.144:8888/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://121.24.99.177:8090/hls/15/index.m3u8
CCTV7国防军事,http://121.19.134.246:808/hls/7/index.m3u8
CCTV7国防军事,http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://110.72.79.92:808/hls/5/index.m3u8
CCTV7国防军事,http://222.173.147.142:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://60.208.113.114:8001/newlive/live/hls/8/live.m3u8
CCTV7国防军事 标清,http://120.84.121.11:808/hls/7/index.m3u8

CCTV8电视剧,http://110.72.79.92:808/hls/40/index.m3u8
CCTV8电视剧,http://220.163.178.144:8888/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://120.84.121.11:808/hls/8/index.m3u8
CCTV8电视剧,http://120.84.121.11:808/hls/108/index.m3u8
CCTV8电视剧,http://121.19.134.246:808/hls/8/index.m3u8
CCTV8电视剧,http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8
CCTV8电视剧,http://222.173.147.142:8888/newlive/live/hls/10/live.m3u8
CCTV8电视剧,http://60.208.113.114:8001/newlive/live/hls/9/live.m3u8
CCTV8电视剧 标清,http://59.55.35.92:20000/hls/9/index.m3u8

CCTV9记录,http://110.72.79.92:808/hls/119/index.m3u8
CCTV9记录,http://220.163.178.144:8888/tsfile/live/0009_1.m3u8
CCTV9记录,http://120.84.121.11:808/hls/9/index.m3u8
CCTV9记录,http://120.84.121.11:808/hls/109/index.m3u8
CCTV9记录,http://121.19.134.246:808/hls/9/index.m3u8
CCTV9记录,http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8
CCTV9记录,http://222.173.147.142:8888/newlive/live/hls/11/live.m3u8
CCTV9记录,http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8
CCTV9记录 标清,http://59.55.35.92:20000/hls/10/index.m3u8

CCTV10科教,http://121.24.99.177:8090/hls/18/index.m3u8
CCTV10科教,http://120.84.121.11:808/hls/110/index.m3u8
CCTV10科教,http://121.19.134.246:808/hls/10/index.m3u8
CCTV10科教,http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://222.173.147.142:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8
CCTV10科教 标清,http://59.55.35.92:20000/hls/11/index.m3u8
CCTV10科教 标清,http://110.72.79.92:808/hls/99/index.m3u8

CCTV11戏曲,http://121.24.99.177:8090/hls/19/index.m3u8
CCTV11戏曲,http://121.19.134.246:808/hls/11/index.m3u8
CCTV11戏曲,http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://222.173.147.142:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8
CCTV11戏曲 标清,http://59.55.35.92:20000/hls/12/index.m3u8
CCTV11戏曲 标清,http://110.72.79.92:808/hls/100/index.m3u8
CCTV11戏曲 标清,http://220.163.178.144:8888/tsfile/live/0011_1.m3u8
CCTV11戏曲 标清,http://120.84.121.11:808/hls/111/index.m3u8

CCTV12社会与法,http://220.163.178.144:8888/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://121.24.99.177:8090/hls/20/index.m3u8
CCTV12社会与法,http://120.84.121.11:808/hls/112/index.m3u8
CCTV12社会与法,http://121.19.134.246:808/hls/12/index.m3u8
CCTV12社会与法,http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://222.173.147.142:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8
CCTV12社会与法 标清,http://59.55.35.92:20000/hls/13/index.m3u8
CCTV12社会与法 标清,http://110.72.79.92:808/hls/101/index.m3u8

CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13新闻,http://121.24.99.177:8090/hls/21/index.m3u8
CCTV13新闻,http://121.19.134.246:808/hls/13/index.m3u8
CCTV13新闻,http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8
CCTV13新闻 标清,http://59.55.35.92:20000/hls/14/index.m3u8
CCTV13新闻 标清,http://110.72.79.92:808/hls/106/index.m3u8
CCTV13新闻 标清,http://120.84.121.11:808/hls/113/index.m3u8

CCTV14少儿,http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://220.163.178.144:8888/tsfile/live/0014_1.m3u8
CCTV14少儿,http://121.24.99.177:8090/hls/22/index.m3u8
CCTV14少儿,http://120.84.121.11:808/hls/114/index.m3u8
CCTV14少儿,http://121.19.134.246:808/hls/14/index.m3u8
CCTV14少儿,http://222.173.147.142:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://60.208.113.114:8001/newlive/live/hls/15/live.m3u8
CCTV14少儿 标清,http://59.55.35.92:20000/hls/15/index.m3u8
CCTV14少儿 标清,http://110.72.79.92:808/hls/105/index.m3u8

CCTV15音乐,http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8
CCTV15音乐,http://121.24.99.177:8090/hls/23/index.m3u8
CCTV15音乐,http://121.19.134.246:808/hls/15/index.m3u8
CCTV15音乐,http://222.173.147.142:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://60.208.113.114:8001/newlive/live/hls/16/live.m3u8
CCTV15音乐 标清,http://110.72.79.92:808/hls/102/index.m3u8
CCTV15音乐 标清,http://120.84.121.11:808/hls/115/index.m3u8

CCTV17农业农村,http://121.24.99.177:8090/hls/24/index.m3u8
CCTV17农业农村,http://120.84.121.11:808/hls/34/index.m3u8
CCTV17农业农村,http://121.19.134.246:808/hls/16/index.m3u8
CCTV17农业农村,http://60.208.113.114:8001/newlive/live/hls/17/live.m3u8
CCTV17农业农村 标清,http://59.55.35.92:20000/hls/18/index.m3u8
CCTV17农业农村 标清,http://110.72.79.92:808/hls/98/index.m3u8
CCTV17农业农村 标清,http://120.84.121.11:808/hls/117/index.m3u8

CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云足球,http://121.24.99.177:8090/hls/110/index.m3u8
CCTV风云足球,http://121.19.134.246:808/hls/76/index.m3u8
CCTV风云足球,http://59.55.35.92:20000/hls/78/index.m3u8

CCTV文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV文化精品,http://121.19.134.246:808/hls/82/index.m3u8

CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界地理,http://121.24.99.177:8090/hls/107/index.m3u8
CCTV世界地理,http://121.19.134.246:808/hls/79/index.m3u8
CCTV世界地理,http://59.55.35.92:20000/hls/77/index.m3u8

CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云剧场,http://121.24.99.177:8090/hls/106/index.m3u8
CCTV风云剧场,http://121.19.134.246:808/hls/73/index.m3u8
CCTV风云剧场,http://59.55.35.92:20000/hls/79/index.m3u8

CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云音乐,http://121.24.99.177:8090/hls/112/index.m3u8
CCTV风云音乐,http://121.19.134.246:808/hls/75/index.m3u8

CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV第一剧场,http://121.24.99.177:8090/hls/104/index.m3u8
CCTV第一剧场,http://121.19.134.246:808/hls/77/index.m3u8
CCTV第一剧场,http://59.55.35.92:20000/hls/76/index.m3u8

CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧剧场,http://121.24.99.177:8090/hls/105/index.m3u8
CCTV怀旧剧场,http://121.19.134.246:808/hls/74/index.m3u8
CCTV怀旧剧场,http://59.55.35.92:20000/hls/75/index.m3u8

CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器科技,http://121.19.134.246:808/hls/80/index.m3u8
CCTV兵器科技,http://59.55.35.92:20000/hls/71/index.m3u8

CCTV女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV女性时尚,http://121.19.134.246:808/hls/78/index.m3u8

CCTV卫生健康,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8

CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8

CCTV高尔夫网球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫网球,http://121.19.134.246:808/hls/81/index.m3u8

CHC动作电影,http://59.55.35.92:20000/hls/68/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8
CHC动作电影 标清,http://120.84.121.11:808/hls/31/index.m3u8

CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://171.110.199.41:8181/tsfile/live/1017_1.m3u8
CHC高清电影,http://60.211.167.226:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://59.55.35.92:20000/hls/67/index.m3u8

CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://60.211.167.226:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院,http://59.55.35.92:20000/hls/66/index.m3u8
CHC家庭影院 标清,http://120.84.121.11:808/hls/36/index.m3u8

求索记录,http://121.24.99.177:8090/hls/99/index.m3u8
中央新影老故事 标清,http://121.24.99.177:8090/hls/111/index.m3u8

🎯卫视频道,#genre#
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://120.84.121.11:808/hls/153/index.m3u8
北京卫视,http://121.19.134.246:808/hls/30/index.m3u8
北京卫视,http://171.110.199.41:8181/tsfile/live/1022_1.m3u8
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://121.24.99.177:8090/hls/32/index.m3u8
北京卫视,http://60.208.113.114:8001/newlive/live/hls/23/live.m3u8
北京卫视,http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8
北京卫视,http://59.55.35.92:20000/hls/59/index.m3u8
北京卫视 标清,http://59.55.35.92:20000/hls/31/index.m3u8

天津卫视,http://59.55.35.92:20000/hls/35/index.m3u8 天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://120.84.121.11:808/hls/149/index.m3u8
天津卫视,http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8
天津卫视,http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://121.24.99.177:8090/hls/33/index.m3u8
天津卫视,http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8
天津卫视 标清,http://110.72.79.92:808/hls/20/index.m3u8
天津卫视 标清,http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8
天津卫视 标清,http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8

东方卫视,http://59.55.35.92:20000/hls/30/index.m3u8
东方卫视,http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://171.110.199.41:8181/tsfile/live/1021_1.m3u8
东方卫视,http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
