🎯央视频道,#genre#
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://111.172.9.45:8887/rtp/239.254.96.234:9484
CCTV-5+,http://111.172.9.45:8887/rtp/239.69.1.12:9712
CCTV-6,http://117.82.48.20:58888/rtp/239.49.9.33:6000
CCTV-6,http://117.82.48.20:58888/rtp/239.49.1.6:6000
CCTV-6,http://180.109.151.163:4022/rtp/239.49.9.33:6000
CCTV-6,http://180.109.151.163:4022/rtp/239.49.1.6:6000
CCTV-6,http://27.19.159.183:4022/rtp/239.69.1.124:10382
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.172.9.45:8887/rtp/239.69.1.124:10382
CCTV-7,http://117.82.48.20:58888/rtp/239.49.8.132:6000
CCTV-7,http://117.82.48.20:58888/rtp/239.49.1.254:6000
CCTV-7,http://180.109.151.163:4022/rtp/239.49.8.132:6000
CCTV-7,http://180.109.151.163:4022/rtp/239.49.1.254:6000
CCTV-7,http://27.19.159.183:4022/rtp/239.69.1.103:10256
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.172.9.45:8887/rtp/239.69.1.103:10256
CCTV-8,http://117.82.48.20:58888/rtp/239.49.9.34:6000
CCTV-8,http://117.82.48.20:58888/rtp/239.49.1.8:6000
CCTV-8,http://180.109.151.163:4022/rtp/239.49.9.34:6000
CCTV-8,http://180.109.151.163:4022/rtp/239.49.1.8:6000
CCTV-8,http://27.19.159.183:4022/rtp/239.69.1.125:10388
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.172.9.45:8887/rtp/239.69.1.125:10388
CCTV-9,http://117.82.48.20:58888/rtp/239.49.8.133:6000
CCTV-9,http://180.109.151.163:4022/rtp/239.49.8.133:6000
CCTV-9,http://27.19.159.183:4022/rtp/239.69.1.104:10262
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.172.9.45:8887/rtp/239.69.1.104:10262
CCTV-10,http://117.82.48.20:58888/rtp/239.49.8.134:6000
CCTV-10,http://117.82.48.20:58888/rtp/239.49.1.10:6000
CCTV-10,http://180.109.151.163:4022/rtp/239.49.8.134:6000
CCTV-10,http://180.109.151.163:4022/rtp/239.49.1.10:6000
CCTV-10,http://27.19.159.183:4022/rtp/239.69.1.105:10268
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.172.9.45:8887/rtp/239.69.1.105:10268
CCTV-11,http://117.82.48.20:58888/rtp/239.49.1.11:6000
CCTV-11,http://180.109.151.163:4022/rtp/239.49.1.11:6000
CCTV-11,http://27.19.159.183:4022/rtp/239.69.1.154:10560
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.172.9.45:8887/rtp/239.69.1.154:10560
CCTV-12,http://117.82.48.20:58888/rtp/239.49.8.135:6000
CCTV-12,http://117.82.48.20:58888/rtp/239.49.1.12:6000
CCTV-12,http://180.109.151.163:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.109.151.163:4022/rtp/239.49.1.12:6000
CCTV-12,http://27.19.159.183:4022/rtp/239.69.1.106:10274
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.172.9.45:8887/rtp/239.69.1.106:10274
CCTV-13,http://117.82.48.20:58888/rtp/239.49.9.43:6000
CCTV-13,http://117.82.48.20:58888/rtp/239.49.1.13:6000
CCTV-13,http://180.109.151.163:4022/rtp/239.49.9.43:6000
CCTV-13,http://180.109.151.163:4022/rtp/239.49.1.13:6000
CCTV-13,http://27.19.159.183:4022/rtp/239.254.96.161:9040
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.172.9.45:8887/rtp/239.254.96.161:9040
CCTV-14,http://117.82.48.20:58888/rtp/239.49.8.136:6000
CCTV-14,http://180.109.151.163:4022/rtp/239.49.1.14:6000
CCTV-14,http://27.19.159.183:4022/rtp/239.69.1.107:10280
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.172.9.45:8887/rtp/239.69.1.107:10280
CCTV-15,http://117.82.48.20:58888/rtp/239.49.1.15:6000
CCTV-15,http://180.109.151.163:4022/rtp/239.49.1.15:6000
CCTV-15,http://27.19.159.183:4022/rtp/239.69.1.155:10566
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.172.9.45:8887/rtp/239.69.1.155:10566
CCTV-16,http://27.19.159.183:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.172.9.45:8887/rtp/239.69.1.247:11124
CCTV16-4K,http://27.19.159.183:4022/rtp/239.69.1.13:9718
CCTV-17,http://117.82.48.20:58888/rtp/239.49.1.7:6000
CCTV-17,http://180.109.151.163:4022/rtp/239.49.1.7:6000
CCTV-17,http://27.19.159.183:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.172.9.45:8887/rtp/239.69.1.152:10548
中文国际欧洲,http://27.19.159.183:4022/rtp/239.69.1.231:11028
中文国际欧洲,http://111.172.9.45:8887/rtp/239.69.1.231:11028
中文国际美洲,http://27.19.159.183:4022/rtp/239.69.1.232:11034
中文国际美洲,http://111.172.9.45:8887/rtp/239.69.1.232:11034
风云音乐,http://117.82.48.20:58888/rtp/239.49.9.13:6000
风云音乐,http://180.109.151.163:4022/rtp/239.49.9.13:6000
风云音乐,http://180.109.151.163:4022/rtp/239.49.1.68:6000
风云足球,http://117.82.48.20:58888/rtp/239.49.1.61:6000
风云足球,http://180.109.151.163:4022/rtp/239.49.9.6:6000
风云足球,http://27.19.159.183:4022/rtp/239.69.1.81:10126
风云足球,http://111.172.9.45:8887/rtp/239.69.1.81:10126
兵器科技,http://117.82.48.20:58888/rtp/239.49.9.9:6000
兵器科技,http://117.82.48.20:58888/rtp/239.49.1.64:6000
兵器科技,http://180.109.151.163:4022/rtp/239.49.9.9:6000
兵器科技,http://180.109.151.163:4022/rtp/239.49.1.64:6000
兵器科技,http://27.19.159.183:4022/rtp/239.69.1.79:10114
兵器科技,http://111.172.9.45:8887/rtp/239.69.1.79:10114
汽车世界,http://180.109.151.163:4022/rtp/239.49.1.119:6000
环球新闻,http://117.82.48.20:58888/rtp/239.49.1.9:6000
环球新闻,http://180.109.151.163:4022/rtp/239.49.1.9:6000
CETV1,http://27.19.159.183:4022/rtp/239.69.1.110:10298
CETV1,http://111.172.9.45:8887/rtp/239.69.1.110:10298
中国教育,http://220.249.114.102:9901/tsfile/live/1022_1.m3u8
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
🎯卫视频道,#genre#
湖北卫视,http://117.82.48.20:58888/rtp/239.49.8.147:6000
湖北卫视,http://117.82.48.20:58888/rtp/239.49.1.48:6000
湖北卫视,http://180.109.151.163:4022/rtp/239.49.8.147:6000
湖北卫视,http://180.109.151.163:4022/rtp/239.49.1.48:6000
湖北卫视,http://27.19.159.183:4022/rtp/239.254.96.115:8664
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.172.9.45:8887/rtp/239.254.96.115:8664
河北卫视,http://27.19.159.183:4022/rtp/239.254.96.113:9616
河北卫视,http://27.19.159.183:4022/rtp/239.69.1.157:10578
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.172.9.45:8887/rtp/239.254.96.113:9616
吉林卫视,http://117.82.48.20:58888/rtp/239.49.9.1:6000
吉林卫视,http://117.82.48.20:58888/rtp/239.49.1.49:6000
吉林卫视,http://180.109.151.163:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.109.151.163:4022/rtp/239.49.1.49:6000
吉林卫视,http://27.19.159.183:4022/rtp/239.69.1.212:10914
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.172.9.45:8887/rtp/239.69.1.212:10914
吉林卫视,http://111.172.9.45:8887/rtp/239.69.1.157:10578
江苏卫视,http://117.82.48.20:58888/rtp/239.49.1.16:6000
江苏卫视,http://180.109.151.163:4022/rtp/239.49.1.16:6000
江苏卫视,http://27.19.159.183:4022/rtp/239.254.96.144:8938
江苏卫视,http://27.19.159.183:4022/rtp/239.69.1.174:10680
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.172.9.45:8887/rtp/239.254.96.144:8938
江苏卫视,http://111.172.9.45:8887/rtp/239.69.1.174:10680
青海卫视,http://117.82.48.20:58888/rtp/239.49.1.31:6000
青海卫视,http://117.82.48.20:58888/rtp/239.49.1.53:6000
青海卫视,http://180.109.151.163:4022/rtp/239.49.1.31:6000
青海卫视,http://180.109.151.163:4022/rtp/239.49.1.53:6000
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
东方卫视,http://117.82.48.20:58888/rtp/239.49.1.32:6000
东方卫视,http://180.109.151.163:4022/rtp/239.49.1.32:6000
东方卫视,http://27.19.159.183:4022/rtp/239.254.96.142:8926
东方卫视,http://27.19.159.183:4022/rtp/239.69.1.173:10674
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.172.9.45:8887/rtp/239.254.96.142:8926
东方卫视,http://111.172.9.45:8887/rtp/239.69.1.173:10674
北京卫视,http://117.82.48.20:58888/rtp/239.49.1.33:6000
北京卫视,http://180.109.151.163:4022/rtp/239.49.1.33:6000
北京卫视,http://27.19.159.183:4022/rtp/239.254.96.141:8920
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.172.9.45:8887/rtp/239.254.96.141:8920
浙江卫视,http://117.82.48.20:58888/rtp/239.49.1.34:6000
浙江卫视,http://180.109.151.163:4022/rtp/239.49.1.34:6000
浙江卫视,http://27.19.159.183:4022/rtp/239.254.96.143:8932
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.172.9.45:8887/rtp/239.254.96.143:8932
辽宁卫视,http://117.82.48.20:58888/rtp/239.49.1.35:6000
辽宁卫视,http://180.109.151.163:4022/rtp/239.49.1.35:6000
辽宁卫视,http://27.19.159.183:4022/rtp/239.69.1.71:10066
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.172.9.45:8887/rtp/239.69.1.71:10066
安徽卫视,http://117.82.48.20:58888/rtp/239.49.1.36:6000
安徽卫视,http://180.109.151.163:4022/rtp/239.49.1.36:6000
安徽卫视,http://27.19.159.183:4022/rtp/239.69.1.70:10060
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.172.9.45:8887/rtp/239.69.1.70:10060
山东卫视,http://117.82.48.20:58888/rtp/239.49.1.37:6000
山东卫视,http://180.109.151.163:4022/rtp/239.49.1.37:6000
山东卫视,http://27.19.159.183:4022/rtp/239.69.1.69:10054
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.172.9.45:8887/rtp/239.69.1.69:10054
湖南卫视,http://117.82.48.20:58888/rtp/239.49.1.38:6000
湖南卫视,http://180.109.151.163:4022/rtp/239.49.1.38:6000
湖南卫视,http://27.19.159.183:4022/rtp/239.254.96.139:8908
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.172.9.45:8887/rtp/239.254.96.139:8908
广东卫视,http://117.82.48.20:58888/rtp/239.49.1.39:6000
广东卫视,http://180.109.151.163:4022/rtp/239.49.1.39:6000
广东卫视,http://27.19.159.183:4022/rtp/239.254.96.140:8914
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.172.9.45:8887/rtp/239.254.96.140:8914
广西卫视,http://117.82.48.20:58888/rtp/239.49.1.40:6000
广西卫视,http://180.109.151.163:4022/rtp/239.49.1.40:6000
广西卫视,http://27.19.159.183:4022/rtp/239.69.1.191:10788
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.172.9.45:8887/rtp/239.69.1.191:10788
海南卫视,http://117.82.48.20:58888/rtp/239.49.1.41:6000
海南卫视,http://180.109.151.163:4022/rtp/239.49.1.41:6000
海南卫视,http://27.19.159.183:4022/rtp/239.69.1.151:10542
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
海南卫视,http://111.172.9.45:8887/rtp/239.69.1.151:10542
重庆卫视,http://117.82.48.20:58888/rtp/239.49.1.42:6000
重庆卫视,http://180.109.151.163:4022/rtp/239.49.1.42:6000
重庆卫视,http://27.19.159.183:4022/rtp/239.69.1.149:10530
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.172.9.45:8887/rtp/239.69.1.149:10530
四川卫视,http://117.82.48.20:58888/rtp/239.49.1.43:6000
四川卫视,http://180.109.151.163:4022/rtp/239.49.1.43:6000
四川卫视,http://27.19.159.183:4022/rtp/239.69.1.169:10650
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.172.9.45:8887/rtp/239.69.1.169:10650
河南卫视,http://117.82.48.20:58888/rtp/239.49.1.44:6000
河南卫视,http://180.109.151.163:4022/rtp/239.49.1.44:6000
河南卫视,http://27.19.159.183:4022/rtp/239.69.1.168:10644
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.172.9.45:8887/rtp/239.69.1.168:10644
东南卫视,http://117.82.48.20:58888/rtp/239.49.1.45:6000
东南卫视,http://180.109.151.163:4022/rtp/239.49.1.45:6000
东南卫视,http://27.19.159.183:4022/rtp/239.69.1.108:10286
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.172.9.45:8887/rtp/239.69.1.108:10286
天津卫视,http://117.82.48.20:58888/rtp/239.49.1.46:6000
天津卫视,http://180.109.151.163:4022/rtp/239.49.1.46:6000
天津卫视,http://27.19.159.183:4022/rtp/239.69.1.68:10048
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.172.9.45:8887/rtp/239.69.1.68:10048
江西卫视,http://117.82.48.20:58888/rtp/239.49.1.47:6000
江西卫视,http://180.109.151.163:4022/rtp/239.49.1.47:6000
江西卫视,http://27.19.159.183:4022/rtp/239.69.1.126:10394
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.172.9.45:8887/rtp/239.69.1.126:10394
黑龙江卫视,http://117.82.48.20:58888/rtp/239.49.1.50:6000
黑龙江卫视,http://180.109.151.163:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://27.19.159.183:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.172.9.45:8887/rtp/239.254.96.138:8902
山西卫视,http://117.82.48.20:58888/rtp/239.49.1.51:6000
山西卫视,http://180.109.151.163:4022/rtp/239.49.1.51:6000
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://117.82.48.20:58888/rtp/239.49.1.52:6000
贵州卫视,http://180.109.151.163:4022/rtp/239.49.1.52:6000
贵州卫视,http://27.19.159.183:4022/rtp/239.69.1.150:10536
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.172.9.45:8887/rtp/239.69.1.150:10536
深圳卫视,http://117.82.48.20:58888/rtp/239.49.1.59:6000
深圳卫视,http://180.109.151.163:4022/rtp/239.49.1.59:6000
深圳卫视,http://27.19.159.183:4022/rtp/239.254.96.137:8896
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.172.9.45:8887/rtp/239.254.96.137:8896
西藏卫视,http://180.109.151.163:4022/rtp/239.49.1.139:6000
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
🎯影视剧场,#genre#
CHC-高清电影,http://27.19.159.183:4022/rtp/239.69.1.241:11088
CHC-高清电影,http://111.172.9.45:8887/rtp/239.69.1.241:11088
CHC-动作电影,http://27.19.159.183:4022/rtp/239.69.1.242:11094
CHC-动作电影,http://111.172.9.45:8887/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.19.159.183:4022/rtp/239.69.1.243:11100
CHC-家庭影院,http://111.172.9.45:8887/rtp/239.69.1.243:11100
风云剧场,http://117.82.48.20:58888/rtp/239.49.9.10:6000
风云剧场,http://117.82.48.20:58888/rtp/239.49.1.65:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.9.10:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.1.65:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.9.12:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.9.12:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.1.67:6000
都市剧场,http://180.109.151.163:4022/rtp/239.49.1.170:6000
动漫秀场,http://180.109.151.163:4022/rtp/239.49.1.171:6000
谍战剧场,http://180.109.151.163:4022/rtp/239.49.1.122:6000
华语影院,http://180.109.151.163:4022/rtp/239.49.1.196:6000
星光影院,http://180.109.151.163:4022/rtp/239.49.1.197:6000
热门剧场,http://180.109.151.163:4022/rtp/239.49.1.198:6000
第一剧场,http://117.82.48.20:58888/rtp/239.49.9.15:6000
第一剧场,http://27.19.159.183:4022/rtp/239.69.1.74:10084
第一剧场,http://180.109.151.163:4022/rtp/239.49.9.15:6000
第一剧场,http://111.172.9.45:8887/rtp/239.69.1.74:10084
全球大片,http://180.109.151.163:4022/rtp/239.49.1.118:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.74:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.183:6000
🎯湖北频道,#genre#
湖北电视台,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北公共,http://27.19.159.183:4022/rtp/239.69.1.40:9880
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北公共,http://111.172.9.45:8887/rtp/239.69.1.40:9880
湖北经视,http://27.19.159.183:4022/rtp/239.69.1.41:9886
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北经视,http://111.172.9.45:8887/rtp/239.69.1.41:9886
湖北综合,http://27.19.159.183:4022/rtp/239.69.1.42:9892
湖北综合,http://111.172.9.45:8887/rtp/239.69.1.42:9892
湖北垄上,http://27.19.159.183:4022/rtp/239.69.1.43:9898
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北垄上,http://111.172.9.45:8887/rtp/239.69.1.43:9898
湖北影视,http://27.19.159.183:4022/rtp/239.69.1.204:10866
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,http://111.172.9.45:8887/rtp/239.69.1.204:10866
湖北生活,http://27.19.159.183:4022/rtp/239.69.1.205:10872
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北生活,http://111.172.9.45:8887/rtp/239.69.1.205:10872
湖北教育,http://27.19.159.183:4022/rtp/239.69.1.206:10878
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北教育,http://111.172.9.45:8887/rtp/239.69.1.206:10878
武汉一台,http://27.19.159.183:4022/rtp/239.69.1.145:10506
武汉一台,http://111.172.9.45:8887/rtp/239.69.1.145:10506
武汉一台,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉二台,http://27.19.159.183:4022/rtp/239.69.1.146:10512
武汉二台,http://111.172.9.45:8887/rtp/239.69.1.146:10512
武汉二台,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
武汉三台,http://27.19.159.183:4022/rtp/239.69.1.251:11148
武汉三台,http://111.172.9.45:8887/rtp/239.69.1.251:11148
武汉四台,http://27.19.159.183:4022/rtp/239.69.1.35:9850
武汉四台,http://111.172.9.45:8887/rtp/239.69.1.35:9850
武汉五台,http://27.19.159.183:4022/rtp/239.69.1.147:10518
武汉五台,http://27.19.159.183:4022/rtp/239.69.1.36:9856
武汉五台,http://111.172.9.45:8887/rtp/239.69.1.147:10518
武汉六台,http://111.172.9.45:8887/rtp/239.69.1.36:9856
武汉教育,http://27.19.159.183:4022/rtp/239.69.1.60:9994
武汉教育,http://111.172.9.45:8887/rtp/239.69.1.60:9994
蔡甸综合,http://27.19.159.183:4022/rtp/239.69.1.245:11112
蔡甸综合,http://111.172.9.45:8887/rtp/239.69.1.245:11112
阳新综合,http://27.19.159.183:4022/rtp/239.69.1.34:9844
阳新综合,http://111.172.9.45:8887/rtp/239.69.1.34:9844
房县综合,http://27.19.159.183:4022/rtp/239.69.1.192:10794
房县综合,http://111.172.9.45:8887/rtp/239.69.1.192:10794
🎯江苏频道,#genre#
江苏城市,http://117.82.48.20:58888/rtp/239.49.9.35:6000
江苏城市,http://117.82.48.20:58888/rtp/239.49.1.17:6000
江苏城市,http://180.109.151.163:4022/rtp/239.49.9.35:6000
江苏城市,http://180.109.151.163:4022/rtp/239.49.1.17:6000
江苏综艺,http://117.82.48.20:58888/rtp/239.49.9.36:6000
江苏综艺,http://117.82.48.20:58888/rtp/239.49.1.18:6000
江苏综艺,http://180.109.151.163:4022/rtp/239.49.9.36:6000
江苏综艺,http://180.109.151.163:4022/rtp/239.49.1.18:6000
江苏体育,http://117.82.48.20:58888/rtp/239.49.9.37:6000
江苏体育,http://117.82.48.20:58888/rtp/239.49.1.19:6000
江苏体育,http://180.109.151.163:4022/rtp/239.49.9.37:6000
江苏体育,http://180.109.151.163:4022/rtp/239.49.1.19:6000
江苏影视,http://117.82.48.20:58888/rtp/239.49.9.38:6000
江苏影视,http://117.82.48.20:58888/rtp/239.49.1.20:6000
江苏影视,http://180.109.151.163:4022/rtp/239.49.9.38:6000
江苏影视,http://180.109.151.163:4022/rtp/239.49.1.20:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.9.39:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.1.21:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.9.39:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.1.21:6000
江苏新闻,http://117.82.48.20:58888/rtp/239.49.9.40:6000
江苏公共,http://117.82.48.20:58888/rtp/239.49.1.22:6000
江苏公共,http://180.109.151.163:4022/rtp/239.49.1.22:6000
江苏教育,http://117.82.48.20:58888/rtp/239.49.9.42:6000
江苏教育,http://117.82.48.20:58888/rtp/239.49.1.25:6000
江苏教育,http://180.109.151.163:4022/rtp/239.49.9.42:6000
江苏教育,http://180.109.151.163:4022/rtp/239.49.1.25:6000
江苏国际,http://117.82.48.20:58888/rtp/239.49.1.23:6000
江苏国际,http://180.109.151.163:4022/rtp/239.49.1.23:6000
南京新闻,http://117.82.48.20:58888/rtp/239.49.9.3:6000
南京新闻,http://180.109.151.163:4022/rtp/239.49.9.3:6000
南京新闻,http://180.109.151.163:4022/rtp/239.49.1.158:6000
南京科教,http://117.82.48.20:58888/rtp/239.49.1.27:6000
南京科教,http://180.109.151.163:4022/rtp/239.49.1.27:6000
南京十八,http://117.82.48.20:58888/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.1.157:6000
南京生活,http://117.82.48.20:58888/rtp/239.49.1.28:6000
南京生活,http://180.109.151.163:4022/rtp/239.49.1.28:6000
盱眙新闻,http://117.82.48.20:58888/rtp/239.49.9.18:6000
盱眙新闻,http://180.109.151.163:4022/rtp/239.49.9.18:6000
泰州新闻,http://117.82.48.20:58888/rtp/239.49.9.20:6000
泰州新闻,http://180.109.151.163:4022/rtp/239.49.9.20:6000
泰州经济,http://180.109.151.163:4022/rtp/239.49.1.100:6000
泰州影视,http://180.109.151.163:4022/rtp/239.49.1.101:6000
沛县新闻,http://117.82.48.20:58888/rtp/239.49.9.19:6000
沛县新闻,http://180.109.151.163:4022/rtp/239.49.9.19:6000
徐州新闻,http://117.82.48.20:58888/rtp/239.49.9.45:6000
徐州新闻,http://180.109.151.163:4022/rtp/239.49.9.45:6000
徐州公共,http://180.109.151.163:4022/rtp/239.49.1.105:6000
徐州影视,http://180.109.151.163:4022/rtp/239.49.1.106:6000
徐州经济,http://180.109.151.163:4022/rtp/239.49.1.107:6000
徐州综合,http://180.109.151.163:4022/rtp/239.49.1.108:6000
泗洪综合,http://117.82.48.20:58888/rtp/239.49.9.47:6000
