🎯测试频道1,#genre#
33,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
34,http://113.66.6.16:4433/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
35,http://113.66.6.16:4433/tsfile/live/0144_1.m3u8?key=txiptv&playlive=1&authid=0
36,http://113.66.6.16:4433/tsfile/live/0145_1.m3u8?key=txiptv&playlive=1&authid=0
37,http://113.66.6.16:4433/tsfile/live/0146_1.m3u8?key=txiptv&playlive=1&authid=0
38,http://113.66.6.16:4433/tsfile/live/0147_1.m3u8?key=txiptv&playlive=1&authid=0
39,http://113.66.6.16:4433/tsfile/live/0148_1.m3u8?key=txiptv&playlive=1&authid=0
40,http://113.66.6.16:4433/tsfile/live/0149_1.m3u8?key=txiptv&playlive=1&authid=0
🎯测试频道2,#genre#
41,http://219.137.29.141:4433/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
42,http://219.137.29.141:4433/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
43,http://219.137.29.141:4433/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
44,http://219.137.29.141:4433/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
45,http://219.137.29.141:4433/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
46,http://219.137.29.141:4433/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
47,http://219.137.29.141:4433/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
48,http://219.137.29.141:4433/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
49,http://219.137.29.141:4433/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
50,http://219.137.29.141:4433/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
51,http://219.137.29.141:4433/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
52,http://219.137.29.141:4433/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
53,http://219.137.29.141:4433/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
54,http://219.137.29.141:4433/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
55,http://219.137.29.141:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
56,http://219.137.29.141:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
57,http://219.137.29.141:4433/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
58,http://219.137.29.141:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
59,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
60,http://219.137.29.141:4433/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
61,http://219.137.29.141:4433/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
62,http://219.137.29.141:4433/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
63,http://219.137.29.141:4433/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
64,http://219.137.29.141:4433/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
65,http://219.137.29.141:4433/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
66,http://219.137.29.141:4433/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
67,http://219.137.29.141:4433/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
68,http://219.137.29.141:4433/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
69,http://219.137.29.141:4433/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
70,http://219.137.29.141:4433/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
71,http://219.137.29.141:4433/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
72,http://219.137.29.141:4433/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
73,http://219.137.29.141:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
74,http://219.137.29.141:4433/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
75,http://219.137.29.141:4433/tsfile/live/0144_1.m3u8?key=txiptv&playlive=1&authid=0
76,http://219.137.29.141:4433/tsfile/live/0145_1.m3u8?key=txiptv&playlive=1&authid=0
77,http://219.137.29.141:4433/tsfile/live/0146_1.m3u8?key=txiptv&playlive=1&authid=0
78,http://219.137.29.141:4433/tsfile/live/0147_1.m3u8?key=txiptv&playlive=1&authid=0
79,http://219.137.29.141:4433/tsfile/live/0148_1.m3u8?key=txiptv&playlive=1&authid=0
80,http://219.137.29.141:4433/tsfile/live/0149_1.m3u8?key=txiptv&playlive=1&authid=0

🎯测试频道3,#genre#
81,http://111.225.112.65:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0    
82,http://111.225.112.65:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0    
83,http://111.225.112.65:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0    
84,http://111.225.112.65:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0    
85,http://111.225.112.65:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0    
86,http://111.225.112.65:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0    
87,http://111.225.112.65:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0    
88,http://111.225.112.65:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0    
89,http://111.225.112.65:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0    
90,http://111.225.112.65:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0    
91,http://111.225.112.65:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0    
92,http://111.225.112.65:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0    
93,http://111.225.112.65:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0    
94,http://111.225.112.65:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0    
95,http://111.225.112.65:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0    
96,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0    
97,http://111.225.112.65:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0    
98,http://111.225.112.65:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0    
99,http://111.225.112.65:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0    
100,http://111.225.112.65:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0    
101,http://111.225.112.65:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0    
102,http://111.225.112.65:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0    
103,http://111.225.112.65:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0    
104,http://111.225.112.65:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0    
105,http://111.225.112.65:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0    
106,http://111.225.112.65:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0    
107,http://111.225.112.65:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0    
108,http://111.225.112.65:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0    
109,http://111.225.112.65:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0    
110,http://111.225.112.65:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0    
111,http://111.225.112.65:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0    
112,http://111.225.112.65:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0    
113,http://111.225.112.65:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0    
114,http://111.225.112.65:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0    
115,http://111.225.112.65:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0    
116,http://111.225.112.65:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0    
117,http://111.225.112.65:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0    
118,http://111.225.112.65:808/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0    
119,http://111.225.112.65:808/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0    
120,http://111.225.112.65:808/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 
121,http://111.225.112.65:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0    
122,http://111.225.112.65:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0    
123,http://111.225.112.65:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0    
124,http://111.225.112.65:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0    
125,http://111.225.112.65:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0    
126,http://111.225.112.65:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0    
127,http://111.225.112.65:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0    
128,http://111.225.112.65:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0    
129,http://111.225.112.65:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0    
130,http://111.225.112.65:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0    
🎯测试频道4,#genre#
131,http://113.66.6.16:4433/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
132,http://113.66.6.16:4433/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
133,http://113.66.6.16:4433/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
134,http://113.66.6.16:4433/tsfile/live/0106_1.m3u8?key=txiptv&playlive=1&authid=0
135,http://113.66.6.16:4433/tsfile/live/0105_1.m3u8?key=txiptv&playlive=1&authid=0
136,http://113.66.6.16:4433/tsfile/live/0104_1.m3u8?key=txiptv&playlive=1&authid=0
137,http://113.66.6.16:4433/tsfile/live/0103_1.m3u8?key=txiptv&playlive=1&authid=0
138,http://113.66.6.16:4433/tsfile/live/0102_1.m3u8?key=txiptv&playlive=1&authid=0
139,http://113.66.6.16:4433/tsfile/live/0101_1.m3u8?key=txiptv&playlive=1&authid=0
140,http://113.66.6.16:4433/tsfile/live/0100_1.m3u8?key=txiptv&playlive=1&authid=0
🎯测试频道5,#genre#
141,http://219.137.29.141:4433/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
142,http://219.137.29.141:4433/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
143,http://219.137.29.141:4433/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
144,http://219.137.29.141:4433/tsfile/live/0106_1.m3u8?key=txiptv&playlive=1&authid=0
145,http://219.137.29.141:4433/tsfile/live/0105_1.m3u8?key=txiptv&playlive=1&authid=0
146,http://219.137.29.141:4433/tsfile/live/0104_1.m3u8?key=txiptv&playlive=1&authid=0
147,http://219.137.29.141:4433/tsfile/live/0103_1.m3u8?key=txiptv&playlive=1&authid=0
148,http://219.137.29.141:4433/tsfile/live/0102_1.m3u8?key=txiptv&playlive=1&authid=0
149,http://219.137.29.141:4433/tsfile/live/0101_1.m3u8?key=txiptv&playlive=1&authid=0
150,http://219.137.29.141:4433/tsfile/live/0100_1.m3u8?key=txiptv&playlive=1&authid=0
🎯测试频道6,#genre#
151,http://111.225.112.65:808/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
152,http://111.225.112.65:808/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
153,http://111.225.112.65:808/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
154,http://111.225.112.65:808/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
155,http://111.225.112.65:808/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
156,http://111.225.112.65:808/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
157,http://111.225.112.65:808/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
158,http://111.225.112.65:808/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
159,http://111.225.112.65:808/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
160,http://111.225.112.65:808/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
161,http://111.225.112.65:808/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
162,http://111.225.112.65:808/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
163,http://111.225.112.65:808/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
164,http://111.225.112.65:808/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
165,http://111.225.112.65:808/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
166,http://111.225.112.65:808/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
167,http://111.225.112.65:808/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
168,http://111.225.112.65:808/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
169,http://111.225.112.65:808/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
170,http://111.225.112.65:808/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
171,http://219.137.29.141:4433/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
172,http://219.137.29.141:4433/tsfile/live/0151_1.m3u8?key=txiptv&playlive=1&authid=0
173,http://219.137.29.141:4433/tsfile/live/0152_1.m3u8?key=txiptv&playlive=1&authid=0
174,http://219.137.29.141:4433/tsfile/live/0153_1.m3u8?key=txiptv&playlive=1&authid=0
175,http://219.137.29.141:4433/tsfile/live/0154_1.m3u8?key=txiptv&playlive=1&authid=0
176,http://219.137.29.141:4433/tsfile/live/0155_1.m3u8?key=txiptv&playlive=1&authid=0
177,http://219.137.29.141:4433/tsfile/live/0156_1.m3u8?key=txiptv&playlive=1&authid=0
178,http://219.137.29.141:4433/tsfile/live/0157_1.m3u8?key=txiptv&playlive=1&authid=0
179,http://219.137.29.141:4433/tsfile/live/0158_1.m3u8?key=txiptv&playlive=1&authid=0
180,http://219.137.29.141:4433/tsfile/live/0159_1.m3u8?key=txiptv&playlive=1&authid=0
181,http://219.137.29.141:4433/tsfile/live/0160_1.m3u8?key=txiptv&playlive=1&authid=0
182,http://219.137.29.141:4433/tsfile/live/0161_1.m3u8?key=txiptv&playlive=1&authid=0
183,http://219.137.29.141:4433/tsfile/live/0162_1.m3u8?key=txiptv&playlive=1&authid=0
184,http://219.137.29.141:4433/tsfile/live/0163_1.m3u8?key=txiptv&playlive=1&authid=0
185,http://219.137.29.141:4433/tsfile/live/0164_1.m3u8?key=txiptv&playlive=1&authid=0
186,http://219.137.29.141:4433/tsfile/live/0165_1.m3u8?key=txiptv&playlive=1&authid=0
187,http://219.137.29.141:4433/tsfile/live/0166_1.m3u8?key=txiptv&playlive=1&authid=0
188,http://219.137.29.141:4433/tsfile/live/0167_1.m3u8?key=txiptv&playlive=1&authid=0
189,http://219.137.29.141:4433/tsfile/live/0168_1.m3u8?key=txiptv&playlive=1&authid=0
190,http://219.137.29.141:4433/tsfile/live/0169_1.m3u8?key=txiptv&playlive=1&authid=0
191,http://113.66.6.16:4433/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
192,http://113.66.6.16:4433/tsfile/live/0151_1.m3u8?key=txiptv&playlive=1&authid=0
193,http://113.66.6.16:4433/tsfile/live/0152_1.m3u8?key=txiptv&playlive=1&authid=0
194,http://113.66.6.16:4433/tsfile/live/0153_1.m3u8?key=txiptv&playlive=1&authid=0
195,http://113.66.6.16:4433/tsfile/live/0154_1.m3u8?key=txiptv&playlive=1&authid=0
196,http://113.66.6.16:4433/tsfile/live/0155_1.m3u8?key=txiptv&playlive=1&authid=0
197,http://113.66.6.16:4433/tsfile/live/0156_1.m3u8?key=txiptv&playlive=1&authid=0
198,http://113.66.6.16:4433/tsfile/live/0157_1.m3u8?key=txiptv&playlive=1&authid=0
199,http://113.66.6.16:4433/tsfile/live/0158_1.m3u8?key=txiptv&playlive=1&authid=0
200,http://113.66.6.16:4433/tsfile/live/0159_1.m3u8?key=txiptv&playlive=1&authid=0
201,http://113.66.6.16:4433/tsfile/live/0160_1.m3u8?key=txiptv&playlive=1&authid=0
202,http://113.66.6.16:4433/tsfile/live/0161_1.m3u8?key=txiptv&playlive=1&authid=0
203,http://113.66.6.16:4433/tsfile/live/0162_1.m3u8?key=txiptv&playlive=1&authid=0
204,http://113.66.6.16:4433/tsfile/live/0163_1.m3u8?key=txiptv&playlive=1&authid=0
205,http://113.66.6.16:4433/tsfile/live/0164_1.m3u8?key=txiptv&playlive=1&authid=0
206,http://113.66.6.16:4433/tsfile/live/0165_1.m3u8?key=txiptv&playlive=1&authid=0
207,http://113.66.6.16:4433/tsfile/live/0166_1.m3u8?key=txiptv&playlive=1&authid=0
208,http://113.66.6.16:4433/tsfile/live/0167_1.m3u8?key=txiptv&playlive=1&authid=0
209,http://113.66.6.16:4433/tsfile/live/0168_1.m3u8?key=txiptv&playlive=1&authid=0
210,http://113.66.6.16:4433/tsfile/live/0169_1.m3u8?key=txiptv&playlive=1&authid=0


