🎯央视线路,#genre#
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$1.6M_576
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$4.0M_576
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$4.0M_576
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
🎯卫视线路,#genre#
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰香港台,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/kzrmcucpyaacmghdtzqrlzjifffeicui.flv
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$4.1M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$4.1M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8$2.6M_576
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$8.0M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$4.1M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$2.5M_576
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$7.9M_1080
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225618/index.m3u8$1.6M_720
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$2.5M_576
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$7.9M_1080
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225620/index.m3u8$1.6M_720
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226377/index.m3u8$2.5M_576
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$1.6M_576
甘肃卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226522/index.m3u8$2.6M_576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$8.0M_1080
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225626/index.m3u8$1.6M_576
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226383/index.m3u8$2.6M_576
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$8.0M_1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$2.5M_576
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225639/index.m3u8$1.6M_576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$8.0M_1080
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225623/index.m3u8$1.6M_576
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$2.5M_576
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$8.0M_1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$4.0M_1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8$2.6M_576
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$7.9M_1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$4.0M_1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226430/index.m3u8$2.5M_576
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$7.9M_1080
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$4.1M_1080
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8$2.6M_576
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$7.9M_1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225619/index.m3u8$1.6M_720
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226254/index.m3u8$2.5M_576
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8$1.6M_576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$2.6M_576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632/index.m3u8$1.6M_576
宁夏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$2.5M_576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$1.6M_576
青海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$2.5M_576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225624/index.m3u8$1.6M_576
山西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226392/index.m3u8$2.5M_576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225625/index.m3u8$1.6M_576
陕西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8$2.5M_576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$8.0M_1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$4.1M_1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$2.5M_576
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$7.9M_1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$4.1M_1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8$2.6M_576
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$7.9M_1080
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$4.0M_1080
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226342/index.m3u8$2.6M_576
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$7.6M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$4.1M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8$4.0M_1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8$2.4M_576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$7.9M_1080
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226374/index.m3u8$2.6M_576
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$7.9M_1080
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8$2.6M_576
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$8.0M_1080
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8$2.5M_576
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$8.0M_1080
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8$2.6M_576
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$7.9M_1080
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$2.6M_576
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$7.9M_1080
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226380/index.m3u8$2.5M_576
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$7.9M_1080
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386/index.m3u8$2.6M_576
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$7.9M_1080
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8$2.6M_576
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$2.5M_576
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$2.6M_576
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$2.5M_576
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225638/index.m3u8$1.6M_576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$1.6M_576
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$2.6M_576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$2.6M_576
