🎯央视（武汉）酒店线路,#genre#
湖北教育,http://221.232.105.110:8880/rtp/239.69.1.206:10878

武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8

武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8

武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8

武汉四台经济,
武汉四台经济,
武汉五台文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8

武汉六台外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8

武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8


🎯酒店综合线路,#genre#


金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8

