🎯卫视测试,#genre#
广东卫视,http://123.160.175.103:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.250 MB/s
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.441 MB/s
广东卫视,http://219.145.93.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.397 MB/s
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.160 MB/s
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
广西卫视,http://123.160.175.103:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
广西卫视,http://123.52.43.144:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

新疆卫视,http://222.92.7.170:3334/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.344 MB/s
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0,0.287 MB/s
新疆卫视,http://123.183.24.146:6666/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.243 MB/s
新疆卫视,http://116.233.232.229:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

江苏卫视,http://219.137.29.141:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.446 MB/s
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.435 MB/s
江苏卫视,http://116.233.232.229:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.446 MB/s
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.348 MB/s
江苏卫视,http://222.71.189.186:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
江苏卫视,http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0,0.435 MB/s
江西卫视,http://116.233.232.229:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.353 MB/s
江西卫视,http://123.160.175.103:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.378 MB/s
江西卫视,http://115.171.86.183:9901/tsfile/live/16055_1.m3u8?key=txiptv&playlive=1&authid=0,0.497 MB/s


浙江卫视,http://219.145.93.74:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.349 MB/s
浙江卫视,http://116.233.232.229:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.296 MB/s
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
浙江卫视,http://144.52.162.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1.435 MB/s
海南卫视,http://116.233.232.229:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
海南卫视,http://222.71.189.186:9901/tsfile/live/0114_6.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.364 MB/s
深圳卫视,http://222.71.189.186:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
深圳卫视,http://123.132.234.158:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.719 MB/s
湖北卫视,http://115.171.86.183:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0,0.351 MB/s
湖北卫视,http://183.63.15.42:9901/tsfile/live/37353_1.m3u8?key=txiptv&playlive=1&authid=0,0.296 MB/s
湖北卫视,http://116.233.232.229:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
湖北卫视,http://144.52.162.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s


湖南卫视,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1.532 MB/s
湖南卫视,http://123.52.43.144:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1.108 MB/s
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.784 MB/s
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.377 MB/s
湖南卫视,http://222.92.7.170:3334/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.348 MB/s
湖南卫视,http://123.132.234.158:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

甘肃卫视,http://123.52.43.144:8888/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0,1.191 MB/s
甘肃卫视,http://116.233.232.229:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.421 MB/s
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.397 MB/s
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.380 MB/s
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.319 MB/s
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,0.001 MB/s
西藏卫视,http://123.132.234.158:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
西藏卫视,http://144.52.162.231:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

贵州卫视,http://116.233.232.229:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.296 MB/s
贵州卫视,http://115.171.86.183:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0,0.160 MB/s
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

辽宁卫视,http://123.160.175.103:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1.108 MB/s
辽宁卫视,http://116.233.232.229:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.435 MB/s
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0,0.355 MB/s
辽宁卫视,http://222.71.189.186:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.353 MB/s
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.343 MB/s

重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.377 MB/s
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.349 MB/s

陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

青海卫视,http://123.160.175.103:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,1.229 MB/s

黑龙江卫视,http://123.52.43.144:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.108 MB/s
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.372 MB/s
黑龙江卫视,http://116.233.232.229:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
北京纪实,http://111.225.112.65:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,0.389 MB/s
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0,1.229 MB/s
卡酷动画,http://144.52.162.231:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
卡酷动画,,http://116.233.232.229:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,0.446 MB/s
CHC动作电影,http://118.253.0.237:2023/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,0.356 MB/s

🎯测试频道1,#genre#
1,http://113.66.6.16:4433/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2,http://113.66.6.16:4433/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
3,http://113.66.6.16:4433/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
4,http://113.66.6.16:4433/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
5,http://113.66.6.16:4433/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://113.66.6.16:4433/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
7,http://113.66.6.16:4433/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
8,http://113.66.6.16:4433/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
9,http://113.66.6.16:4433/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://113.66.6.16:4433/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
11,http://113.66.6.16:4433/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
12,http://113.66.6.16:4433/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
13,http://113.66.6.16:4433/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
14,http://113.66.6.16:4433/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
15,http://113.66.6.16:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
16,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
17,http://113.66.6.16:4433/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
18,http://113.66.6.16:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
19,http://113.66.6.16:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
20,http://113.66.6.16:4433/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
21,http://113.66.6.16:4433/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
22,http://113.66.6.16:4433/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
23,http://113.66.6.16:4433/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
24,http://113.66.6.16:4433/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
25,http://113.66.6.16:4433/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
26,http://113.66.6.16:4433/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
27,http://113.66.6.16:4433/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
28,http://113.66.6.16:4433/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
29,http://113.66.6.16:4433/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
30,http://113.66.6.16:4433/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
31,http://113.66.6.16:4433/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
32,http://113.66.6.16:4433/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
33,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
34,http://113.66.6.16:4433/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
35,http://113.66.6.16:4433/tsfile/live/0144_1.m3u8?key=txiptv&playlive=1&authid=0
36,http://113.66.6.16:4433/tsfile/live/0145_1.m3u8?key=txiptv&playlive=1&authid=0
37,http://113.66.6.16:4433/tsfile/live/0146_1.m3u8?key=txiptv&playlive=1&authid=0
38,http://113.66.6.16:4433/tsfile/live/0147_1.m3u8?key=txiptv&playlive=1&authid=0
39,http://113.66.6.16:4433/tsfile/live/0148_1.m3u8?key=txiptv&playlive=1&authid=0
40,http://113.66.6.16:4433/tsfile/live/0149_1.m3u8?key=txiptv&playlive=1&authid=0
🎯测试频道2,#genre#
41,http://219.137.29.141:4433/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
42,http://219.137.29.141:4433/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
43,http://219.137.29.141:4433/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
44,http://219.137.29.141:4433/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
45,http://219.137.29.141:4433/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
46,http://219.137.29.141:4433/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
47,http://219.137.29.141:4433/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
48,http://219.137.29.141:4433/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
49,http://219.137.29.141:4433/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
50,http://219.137.29.141:4433/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
51,http://219.137.29.141:4433/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
52,http://219.137.29.141:4433/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
53,http://219.137.29.141:4433/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
54,http://219.137.29.141:4433/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
55,http://219.137.29.141:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
56,http://219.137.29.141:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
57,http://219.137.29.141:4433/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
58,http://219.137.29.141:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
59,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
60,http://219.137.29.141:4433/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
61,http://219.137.29.141:4433/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
62,http://219.137.29.141:4433/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
63,http://219.137.29.141:4433/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
64,http://219.137.29.141:4433/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
65,http://219.137.29.141:4433/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
66,http://219.137.29.141:4433/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
67,http://219.137.29.141:4433/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
68,http://219.137.29.141:4433/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
69,http://219.137.29.141:4433/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
70,http://219.137.29.141:4433/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
71,http://219.137.29.141:4433/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
72,http://219.137.29.141:4433/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
73,http://219.137.29.141:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
74,http://219.137.29.141:4433/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
75,http://219.137.29.141:4433/tsfile/live/0144_1.m3u8?key=txiptv&playlive=1&authid=0
76,http://219.137.29.141:4433/tsfile/live/0145_1.m3u8?key=txiptv&playlive=1&authid=0
77,http://219.137.29.141:4433/tsfile/live/0146_1.m3u8?key=txiptv&playlive=1&authid=0
78,http://219.137.29.141:4433/tsfile/live/0147_1.m3u8?key=txiptv&playlive=1&authid=0
79,http://219.137.29.141:4433/tsfile/live/0148_1.m3u8?key=txiptv&playlive=1&authid=0
80,http://219.137.29.141:4433/tsfile/live/0149_1.m3u8?key=txiptv&playlive=1&authid=0

🎯测试频道3,#genre#
81,http://111.225.112.65:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0    
82,http://111.225.112.65:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0    
83,http://111.225.112.65:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0    
84,http://111.225.112.65:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0    
85,http://111.225.112.65:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0    
86,http://111.225.112.65:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0    
87,http://111.225.112.65:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0    
88,http://111.225.112.65:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0    
89,http://111.225.112.65:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0    
90,http://111.225.112.65:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0    
91,http://111.225.112.65:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0    
92,http://111.225.112.65:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0    
93,http://111.225.112.65:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0    
94,http://111.225.112.65:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0    
95,http://111.225.112.65:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0    
96,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0    
97,http://111.225.112.65:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0    
98,http://111.225.112.65:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0    
99,http://111.225.112.65:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0    
100,http://111.225.112.65:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0    
101,http://111.225.112.65:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0    
102,http://111.225.112.65:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0    
103,http://111.225.112.65:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0    
104,http://111.225.112.65:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0    
105,http://111.225.112.65:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0    
106,http://111.225.112.65:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0    
107,http://111.225.112.65:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0    
108,http://111.225.112.65:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0    
109,http://111.225.112.65:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0    
110,http://111.225.112.65:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0    
111,http://111.225.112.65:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0    
112,http://111.225.112.65:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0    
113,http://111.225.112.65:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0    
114,http://111.225.112.65:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0    
115,http://111.225.112.65:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0    
116,http://111.225.112.65:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0    
117,http://111.225.112.65:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0    
